publisher	issn	journal	role	editor	affiliation	orcid	url	date
eLife	2050-084X	eLife	Reviewing editors	Andres Jara-Oseguera	University of Texas at Austin, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Lewis Kay	University of Toronto, Canada	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Andrew C Kruse	Harvard Medical School, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Tatiana G Kutateladze	University of Colorado School of Medicine, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Joanne Lemieux	University of Alberta, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Richard Lewis	Stanford University School of Medicine, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Merritt Maduke	Stanford University School of Medicine, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Andreas Martin	University of California, Berkeley, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Geeta Narlikar	University of California, San Francisco, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Mark T. Nelson	The University of Vermont, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Hannes Neuweiler	University of Würzburg, Germany	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Lucy O'Brien	Stanford University, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Rohit V Pappu	Washington University in St Louis, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Stephan Pless	University of Copenhagen, Denmark	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Owen Pornillos	University of Virginia, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Murali Prakriya	Northwestern University, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Arun Radhakrishnan	University of Texas Southwestern Medical Center, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Samara L Reck-Peterson	University of California San Diego, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Janice L Robertson	Washington University in St. Louis, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Marina V Rodnina	Max Planck Institute for Biophysical Chemistry, Germany	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Rina Rosenzweig	Weizmann Institute of Science, Israel	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Jon T Sack	University of California, Davis, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Rajan Sankaranarayanan	CSIR – Centre for Cellular and Molecular Biology, India	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Sjors HW Scheres	Medical Research Council Laboratory of Molecular Biology, United Kingdom	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Sang-Hee Shim	Korea University, South Korea	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Jungsan Sohn	Johns Hopkins University School of Medicine, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Maria Spies	University of Iowa, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Randy B Stockbridge	University of Michigan, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Sriram Subramaniam	University of British Columbia, Canada	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Thomas Surrey	The Francis Crick Institute, United Kingdom	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Ilaria Testa	KTH Royal Institute of Technology, Sweden	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Mohamed Trebak	University of Pittsburgh School of Medicine, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Oliver Weichenrieder	Max Planck Institute for Developmental Biology, Germany	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	William I Weis	Stanford University, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Julie P I Welburn	University of Edinburgh, United Kingdom	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Claire Wyart	Institut du Cerveau et la Moelle épinière, France	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Jie Xiao	Johns Hopkins University, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Giulia Zanetti	Birkbeck, University of London, United Kingdom	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Mingjie Zhang	Hong Kong University of Science and Technology, Hong Kong SAR China	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Lejla Zubcevic	University of Kansas Medical Center, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Board of directors	Prachee Avasthi	Director	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Board of directors	Toby Coppel	Chair	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Board of directors	Christian Hernandez Gallardo	Director	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Board of directors	Nouria Hernandez	Director	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Board of directors	Ulman Lindenberger	Director	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Board of directors	Erin O'Shea	Director	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Board of directors	Robert Tjian	Director	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Early-career advisory group	Hedyeh Ebrahimi	Tehran University of Medical Sciences, Iran	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Early-career advisory group	Florencia Fernández Chiappe	Biomedicine Research Institute of Buenos Aires - CONICET - Partner Institute of the Max Planck Society, Argentina	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Early-career advisory group	Devang Mehta	University of Alberta, Canada	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Early-career advisory group	Elizabeth Ochola	Kenya Medical Research Institute, Kenya	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Early-career advisory group	Carolina Quezada	Universidad Andrés Bello (UNAB), Chile	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Early-career advisory group	Facundo Romani	CONICET, Argentina	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Early-career advisory group	Shyam Saladi	California Institute of Technology, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Early-career advisory group	Lana Sinapayen	Sony Computer Science Labs, Japan	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Early-career advisory group	Andy Tay	Stanford University, United StatesNational University of Singapore, Singapore	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Early-career advisory group	Lara Urban	University of Otago, New Zealand	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Early-career advisory group	Aalok Varma	National Centre for Biological Sciences (NCBS), India	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Chair	Mone Zaidi	Icahn School of Medicine at Mount Sinai, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Ethics committee	David Allison	Indiana University, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Ethics committee	Ginny Barbour	Open Access Australasia and Queensland University of Technology, Australia	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Ethics committee	Balram Bhargava	Indian Council of Medical Research, India	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Ethics committee	Elisabeth Bik	Harbers-Bik LLC, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Ethics committee	Douglas Braaten	The New York Academy of Sciences, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Ethics committee	Arthur Caplan	New York University Langone Health, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Ethics committee	Wei Mun Chan	eLife, United Kingdom	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Ethics committee	Yali Cong	Peking University Health Science Center, China	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Ethics committee	Michael B Eisen	HHMI, University of California, Berkeley, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Ethics committee	Y M Dennis Lo	The Chinese University of Hong Kong, Hong Kong SAR China	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Ethics committee	Reginald Miller	Icahn School of Medicine at Mount Sinai, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Ethics committee	Iratxe Puebla	ASAPbio, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Ethics committee	Tracey Weissgerber	Division of Nephrology & Hypertension, Mayo Clinic, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Ethics committee	Loreen Willenberg	Sacramento, California, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Executive staff	Nicola Adamson	Senior Editorial Assistant	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Executive staff	Shane Alsop	Community Engagement Assistant	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Executive staff	Fred Atherden	Head of Production Operations	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Executive staff	Scott Aubrey	DevOps Engineer	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Executive staff	Fiona Bryant	Senior Editorial Assistant	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Executive staff	Will Byrne	Developer	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Executive staff	Wei Mun Chan	Editorial Manager and Research Integrity Advisor	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Executive staff	Hazal Ciplak	Data Engineer	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Executive staff	Andy Collings	Executive Editor	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Executive staff	Julia Deathridge	Associate Features Editor	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Executive staff	Lena Dowdall	Office and Human Resources Manager	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Executive staff	Daniel Ecer	Senior Data Scientist	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Executive staff	James Gilbert	Production Editor	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Executive staff	Vikki Gooch	Office and Finance Assistant	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Executive staff	Claudia Griffiths	Production Assistant	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Executive staff	Helga Groll	Associate Features Editor	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Executive staff	Maria Guerreiro	Head of Journal Development	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Executive staff	Daniel Haarhoff	Software Engineer - Tools and Infrastructure	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Executive staff	Chris Huggins	Senior UX Designer	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Executive staff	Kamruj Jaman	Financial Controller	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Executive staff	Paul Kelly	Consultant Director of Finance and Administration	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Executive staff	Stuart King	Research Culture Manager	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Executive staff	Kora Korzec	Head of Communities	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Executive staff	Nathan Lisgo	Senior Drupal Developer	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Executive staff	Elsa Loissel	Associate Features Editor	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Executive staff	Rowena Maskell	Head of Marketing and Communications	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Executive staff	Milly McConnell	Editorial Manager	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Executive staff	David Moulton	Staff Engineer	NA	https://elifesciences.org/about/people	2022-02-15
